Entity,Code,Day,Weekly new ICU admissions,145336-annotations
Israel,ISR,2020-06-16,9,
Israel,ISR,2020-06-17,11,
Israel,ISR,2020-06-18,14,
Israel,ISR,2020-06-19,14,
Israel,ISR,2020-06-20,13,
Israel,ISR,2020-06-21,14,
Israel,ISR,2020-06-22,12,
Israel,ISR,2020-06-23,10,
Israel,ISR,2020-06-24,8,
Israel,ISR,2020-06-25,7,
Israel,ISR,2020-06-26,6,
Israel,ISR,2020-06-27,6,
Israel,ISR,2020-06-28,8,
Israel,ISR,2020-06-29,8,
Israel,ISR,2020-06-30,8,
Israel,ISR,2020-07-01,10,
Israel,ISR,2020-07-02,15,
Israel,ISR,2020-07-03,18,
Israel,ISR,2020-07-04,24,
Israel,ISR,2020-07-05,27,
Israel,ISR,2020-07-06,29,
Israel,ISR,2020-07-07,30,
Israel,ISR,2020-07-08,32,
Israel,ISR,2020-07-09,31,
Israel,ISR,2020-07-10,29,
Israel,ISR,2020-07-11,28,
Israel,ISR,2020-07-12,25,
Israel,ISR,2020-07-13,32,
Israel,ISR,2020-07-14,34,
Israel,ISR,2020-07-15,35,
Israel,ISR,2020-07-16,37,
Israel,ISR,2020-07-17,39,
Israel,ISR,2020-07-18,34,
Israel,ISR,2020-07-19,47,
Israel,ISR,2020-07-20,48,
Israel,ISR,2020-07-21,52,
Israel,ISR,2020-07-22,54,
Israel,ISR,2020-07-23,55,
Israel,ISR,2020-07-24,58,
Israel,ISR,2020-07-25,71,
Israel,ISR,2020-07-26,66,
Israel,ISR,2020-07-27,63,
Israel,ISR,2020-07-28,62,
Israel,ISR,2020-07-29,63,
Israel,ISR,2020-07-30,68,
Israel,ISR,2020-07-31,66,
Israel,ISR,2020-08-01,62,
Israel,ISR,2020-08-02,59,
Israel,ISR,2020-08-03,60,
Israel,ISR,2020-08-04,57,
Israel,ISR,2020-08-05,60,
Israel,ISR,2020-08-06,54,
Israel,ISR,2020-08-07,59,
Israel,ISR,2020-08-08,54,
Israel,ISR,2020-08-09,59,
Israel,ISR,2020-08-10,57,
Israel,ISR,2020-08-11,57,
Israel,ISR,2020-08-12,51,
Israel,ISR,2020-08-13,55,
Israel,ISR,2020-08-14,50,
Israel,ISR,2020-08-15,55,
Israel,ISR,2020-08-16,52,
Israel,ISR,2020-08-17,51,
Israel,ISR,2020-08-18,56,
Israel,ISR,2020-08-19,54,
Israel,ISR,2020-08-20,51,
Israel,ISR,2020-08-21,56,
Israel,ISR,2020-08-22,56,
Israel,ISR,2020-08-23,57,
Israel,ISR,2020-08-24,64,
Israel,ISR,2020-08-25,62,
Israel,ISR,2020-08-26,67,
Israel,ISR,2020-08-27,64,
Israel,ISR,2020-08-28,60,
Israel,ISR,2020-08-29,57,
Israel,ISR,2020-08-30,55,
Israel,ISR,2020-08-31,49,
Israel,ISR,2020-09-01,51,
Israel,ISR,2020-09-02,56,
Israel,ISR,2020-09-03,56,
Israel,ISR,2020-09-04,58,
Israel,ISR,2020-09-05,66,
Israel,ISR,2020-09-06,66,
Israel,ISR,2020-09-07,69,
Israel,ISR,2020-09-08,69,
Israel,ISR,2020-09-09,64,
Israel,ISR,2020-09-10,67,
Israel,ISR,2020-09-11,66,
Israel,ISR,2020-09-12,61,
Israel,ISR,2020-09-13,61,
Israel,ISR,2020-09-14,62,
Israel,ISR,2020-09-15,63,
Israel,ISR,2020-09-16,65,
Israel,ISR,2020-09-17,73,
Israel,ISR,2020-09-18,81,
Israel,ISR,2020-09-19,86,
Israel,ISR,2020-09-20,90,
Israel,ISR,2020-09-21,96,
Israel,ISR,2020-09-22,103,
Israel,ISR,2020-09-23,99,
Israel,ISR,2020-09-24,97,
Israel,ISR,2020-09-25,101,
Israel,ISR,2020-09-26,113,
Israel,ISR,2020-09-27,125,
Israel,ISR,2020-09-28,122,
Israel,ISR,2020-09-29,120,
Israel,ISR,2020-09-30,134,
Israel,ISR,2020-10-01,133,
Israel,ISR,2020-10-02,130,
Israel,ISR,2020-10-03,128,
Israel,ISR,2020-10-04,121,
Israel,ISR,2020-10-05,125,
Israel,ISR,2020-10-06,126,
Israel,ISR,2020-10-07,130,
Israel,ISR,2020-10-08,141,
Israel,ISR,2020-10-09,139,
Israel,ISR,2020-10-10,134,
Israel,ISR,2020-10-11,138,
Israel,ISR,2020-10-12,138,
Israel,ISR,2020-10-13,141,
Israel,ISR,2020-10-14,127,
Israel,ISR,2020-10-15,114,
Israel,ISR,2020-10-16,118,
Israel,ISR,2020-10-17,107,
Israel,ISR,2020-10-18,117,
Israel,ISR,2020-10-19,112,
Israel,ISR,2020-10-20,107,
Israel,ISR,2020-10-21,113,
Israel,ISR,2020-10-22,108,
Israel,ISR,2020-10-23,106,
Israel,ISR,2020-10-24,112,
Israel,ISR,2020-10-25,91,
Israel,ISR,2020-10-26,86,
Israel,ISR,2020-10-27,83,
Israel,ISR,2020-10-28,71,
Israel,ISR,2020-10-29,73,
Israel,ISR,2020-10-30,61,
Israel,ISR,2020-10-31,51,
Israel,ISR,2020-11-01,47,
Israel,ISR,2020-11-02,46,
Israel,ISR,2020-11-03,44,
Israel,ISR,2020-11-04,45,
Israel,ISR,2020-11-05,42,
Israel,ISR,2020-11-06,42,
Israel,ISR,2020-11-07,43,
Israel,ISR,2020-11-08,41,
Israel,ISR,2020-11-09,36,
Israel,ISR,2020-11-10,29,
Israel,ISR,2020-11-11,35,
Israel,ISR,2020-11-12,37,
Israel,ISR,2020-11-13,38,
Israel,ISR,2020-11-14,37,
Israel,ISR,2020-11-15,35,
Israel,ISR,2020-11-16,38,
Israel,ISR,2020-11-17,43,
Israel,ISR,2020-11-18,39,
Israel,ISR,2020-11-19,37,
Israel,ISR,2020-11-20,37,
Israel,ISR,2020-11-21,38,
Israel,ISR,2020-11-22,38,
Israel,ISR,2020-11-23,36,
Israel,ISR,2020-11-24,33,
Israel,ISR,2020-11-25,28,
Israel,ISR,2020-11-26,29,
Israel,ISR,2020-11-27,32,
Israel,ISR,2020-11-28,28,
Israel,ISR,2020-11-29,26,
Israel,ISR,2020-11-30,25,
Israel,ISR,2020-12-01,24,
Israel,ISR,2020-12-02,29,
Israel,ISR,2020-12-03,30,
Israel,ISR,2020-12-04,33,
Israel,ISR,2020-12-05,34,
Israel,ISR,2020-12-06,38,
Israel,ISR,2020-12-07,39,
Israel,ISR,2020-12-08,47,
Israel,ISR,2020-12-09,48,
Israel,ISR,2020-12-10,51,
Israel,ISR,2020-12-11,48,
Israel,ISR,2020-12-12,53,
Israel,ISR,2020-12-13,58,
Israel,ISR,2020-12-14,61,
Israel,ISR,2020-12-15,63,
Israel,ISR,2020-12-16,65,
Israel,ISR,2020-12-17,62,
Israel,ISR,2020-12-18,63,
Israel,ISR,2020-12-19,71,
Israel,ISR,2020-12-20,70,
Israel,ISR,2020-12-21,73,
Israel,ISR,2020-12-22,74,
Israel,ISR,2020-12-23,76,
Israel,ISR,2020-12-24,81,
Israel,ISR,2020-12-25,94,
Israel,ISR,2020-12-26,89,
Israel,ISR,2020-12-27,100,
Israel,ISR,2020-12-28,105,
Israel,ISR,2020-12-29,112,
Israel,ISR,2020-12-30,113,
Israel,ISR,2020-12-31,122,
Israel,ISR,2021-01-01,116,
Israel,ISR,2021-01-02,128,
Israel,ISR,2021-01-03,135,
Israel,ISR,2021-01-04,141,
Israel,ISR,2021-01-05,143,
Israel,ISR,2021-01-06,152,
Israel,ISR,2021-01-07,158,
Israel,ISR,2021-01-08,158,
Israel,ISR,2021-01-09,158,
Israel,ISR,2021-01-10,153,
Israel,ISR,2021-01-11,156,
Israel,ISR,2021-01-12,152,
Israel,ISR,2021-01-13,161,
Israel,ISR,2021-01-14,160,
Israel,ISR,2021-01-15,171,
Israel,ISR,2021-01-16,174,
Israel,ISR,2021-01-17,174,
Israel,ISR,2021-01-18,180,
Israel,ISR,2021-01-19,196,
Israel,ISR,2021-01-20,191,
Israel,ISR,2021-01-21,190,
Israel,ISR,2021-01-22,191,
Israel,ISR,2021-01-23,189,
Israel,ISR,2021-01-24,202,
Israel,ISR,2021-01-25,193,
Israel,ISR,2021-01-26,187,
Israel,ISR,2021-01-27,184,
Israel,ISR,2021-01-28,187,
Israel,ISR,2021-01-29,184,
Israel,ISR,2021-01-30,174,
Israel,ISR,2021-01-31,157,
Israel,ISR,2021-02-01,161,
Israel,ISR,2021-02-02,163,
Israel,ISR,2021-02-03,161,
Israel,ISR,2021-02-04,162,
Israel,ISR,2021-02-05,159,
Israel,ISR,2021-02-06,167,
Israel,ISR,2021-02-07,165,
Israel,ISR,2021-02-08,156,
Israel,ISR,2021-02-09,150,
Israel,ISR,2021-02-10,142,
Israel,ISR,2021-02-11,135,
Israel,ISR,2021-02-12,129,
Israel,ISR,2021-02-13,126,
Israel,ISR,2021-02-14,127,
Israel,ISR,2021-02-15,130,
Israel,ISR,2021-02-16,115,
Israel,ISR,2021-02-17,123,
Israel,ISR,2021-02-18,117,
Israel,ISR,2021-02-19,116,
Israel,ISR,2021-02-20,101,
Israel,ISR,2021-02-21,97,
Israel,ISR,2021-02-22,92,
Israel,ISR,2021-02-23,95,
Israel,ISR,2021-02-24,87,
Israel,ISR,2021-02-25,85,
Israel,ISR,2021-02-26,78,
Israel,ISR,2021-02-27,87,
Israel,ISR,2021-02-28,94,
Israel,ISR,2021-03-01,95,
Israel,ISR,2021-03-02,90,
Israel,ISR,2021-03-03,84,
Israel,ISR,2021-03-04,80,
Israel,ISR,2021-03-05,89,
Israel,ISR,2021-03-06,88,
Israel,ISR,2021-03-07,81,
Israel,ISR,2021-03-08,77,
Israel,ISR,2021-03-09,77,
Israel,ISR,2021-03-10,75,
Israel,ISR,2021-03-11,75,
Israel,ISR,2021-03-12,75,
Israel,ISR,2021-03-13,73,
Israel,ISR,2021-03-14,77,
Israel,ISR,2021-03-15,73,
Israel,ISR,2021-03-16,72,
Israel,ISR,2021-03-17,73,
Israel,ISR,2021-03-18,66,
Israel,ISR,2021-03-19,60,
Israel,ISR,2021-03-20,59,
Israel,ISR,2021-03-21,52,
Israel,ISR,2021-03-22,50,
Israel,ISR,2021-03-23,52,
Israel,ISR,2021-03-24,57,
Israel,ISR,2021-03-25,64,
Israel,ISR,2021-03-26,55,
Israel,ISR,2021-03-27,52,
Israel,ISR,2021-03-28,49,
Israel,ISR,2021-03-29,50,
Israel,ISR,2021-03-30,47,
Israel,ISR,2021-03-31,43,
Israel,ISR,2021-04-01,34,
Israel,ISR,2021-04-02,33,
Israel,ISR,2021-04-03,31,
Israel,ISR,2021-04-04,27,
Israel,ISR,2021-04-05,28,
Israel,ISR,2021-04-06,24,
Israel,ISR,2021-04-07,18,
Israel,ISR,2021-04-08,19,
Israel,ISR,2021-04-09,22,
Israel,ISR,2021-04-10,26,
Israel,ISR,2021-04-11,24,
Israel,ISR,2021-04-12,22,
Israel,ISR,2021-04-13,22,
Israel,ISR,2021-04-14,22,
Israel,ISR,2021-04-15,20,
Israel,ISR,2021-04-16,18,
Israel,ISR,2021-04-17,13,
Israel,ISR,2021-04-18,13,
Israel,ISR,2021-04-19,11,
Israel,ISR,2021-04-20,9,
Israel,ISR,2021-04-21,7,
Israel,ISR,2021-04-22,6,
Israel,ISR,2021-04-23,5,
Israel,ISR,2021-04-24,5,
Israel,ISR,2021-04-25,4,
Israel,ISR,2021-04-26,3,
Israel,ISR,2021-04-27,3,
Israel,ISR,2021-04-28,4,
Israel,ISR,2021-04-29,6,
Israel,ISR,2021-04-30,7,
Israel,ISR,2021-05-01,5,
Israel,ISR,2021-05-02,6,
Israel,ISR,2021-05-03,7,
Israel,ISR,2021-05-04,7,
Israel,ISR,2021-05-05,7,
Israel,ISR,2021-05-06,5,
Israel,ISR,2021-05-07,4,
Israel,ISR,2021-05-08,4,
Israel,ISR,2021-05-09,3,
Israel,ISR,2021-05-10,1,
Israel,ISR,2021-05-11,1,
Israel,ISR,2021-05-12,0,
Israel,ISR,2021-05-13,0,
Israel,ISR,2021-05-14,0,
Israel,ISR,2021-05-15,1,
Israel,ISR,2021-05-16,1,
Israel,ISR,2021-05-17,1,
Israel,ISR,2021-05-18,1,
Israel,ISR,2021-05-19,1,
Israel,ISR,2021-05-20,3,
Israel,ISR,2021-05-21,4,
Israel,ISR,2021-05-22,3,
Israel,ISR,2021-05-23,4,
Israel,ISR,2021-05-24,4,
Israel,ISR,2021-05-25,4,
Israel,ISR,2021-05-26,4,
Israel,ISR,2021-05-27,2,
Israel,ISR,2021-05-28,1,
Israel,ISR,2021-05-29,1,
Israel,ISR,2021-05-30,0,
Israel,ISR,2021-05-31,2,
Israel,ISR,2021-06-01,2,
Israel,ISR,2021-06-02,2,
Israel,ISR,2021-06-03,3,
Israel,ISR,2021-06-04,3,
Israel,ISR,2021-06-05,3,
Israel,ISR,2021-06-06,3,
Israel,ISR,2021-06-07,1,
Israel,ISR,2021-06-08,1,
Israel,ISR,2021-06-09,1,
Israel,ISR,2021-06-10,0,
Israel,ISR,2021-06-11,0,
Israel,ISR,2021-06-12,0,
Israel,ISR,2021-06-13,0,
Israel,ISR,2021-06-14,0,
Israel,ISR,2021-06-15,0,
Israel,ISR,2021-06-16,0,
Israel,ISR,2021-06-17,1,
Israel,ISR,2021-06-18,1,
Israel,ISR,2021-06-19,1,
Israel,ISR,2021-06-20,1,
Israel,ISR,2021-06-21,4,
Israel,ISR,2021-06-22,4,
Israel,ISR,2021-06-23,4,
Israel,ISR,2021-06-24,3,
Israel,ISR,2021-06-25,3,
Israel,ISR,2021-06-26,4,
Israel,ISR,2021-06-27,4,
Israel,ISR,2021-06-28,1,
Israel,ISR,2021-06-29,1,
Israel,ISR,2021-06-30,1,
Israel,ISR,2021-07-01,2,
Israel,ISR,2021-07-02,2,
Israel,ISR,2021-07-03,2,
Israel,ISR,2021-07-04,2,
Israel,ISR,2021-07-05,3,
Israel,ISR,2021-07-06,4,
Israel,ISR,2021-07-07,5,
Israel,ISR,2021-07-08,5,
Israel,ISR,2021-07-09,5,
Israel,ISR,2021-07-10,5,
Israel,ISR,2021-07-11,6,
Israel,ISR,2021-07-12,5,
Israel,ISR,2021-07-13,6,
Israel,ISR,2021-07-14,7,
Israel,ISR,2021-07-15,6,
Israel,ISR,2021-07-16,6,
Israel,ISR,2021-07-17,7,
Israel,ISR,2021-07-18,6,
Israel,ISR,2021-07-19,6,
Israel,ISR,2021-07-20,5,
Israel,ISR,2021-07-21,7,
Israel,ISR,2021-07-22,10,
Israel,ISR,2021-07-23,13,
Israel,ISR,2021-07-24,12,
Israel,ISR,2021-07-25,15,
Israel,ISR,2021-07-26,23,
Israel,ISR,2021-07-27,24,
Israel,ISR,2021-07-28,26,
Israel,ISR,2021-07-29,24,
Israel,ISR,2021-07-30,24,
Israel,ISR,2021-07-31,27,
Israel,ISR,2021-08-01,30,
Israel,ISR,2021-08-02,32,
Israel,ISR,2021-08-03,40,
Israel,ISR,2021-08-04,38,
Israel,ISR,2021-08-05,44,
Israel,ISR,2021-08-06,47,
Israel,ISR,2021-08-07,48,
Israel,ISR,2021-08-08,49,
Israel,ISR,2021-08-09,51,
Israel,ISR,2021-08-10,50,
Israel,ISR,2021-08-11,52,
Israel,ISR,2021-08-12,59,
Israel,ISR,2021-08-13,66,
Israel,ISR,2021-08-14,76,
Israel,ISR,2021-08-15,85,
Israel,ISR,2021-08-16,84,
Israel,ISR,2021-08-17,86,
Israel,ISR,2021-08-18,91,
Israel,ISR,2021-08-19,87,
Israel,ISR,2021-08-20,81,
Israel,ISR,2021-08-21,79,
Israel,ISR,2021-08-22,78,
Israel,ISR,2021-08-23,85,
Israel,ISR,2021-08-24,89,
Israel,ISR,2021-08-25,92,
Israel,ISR,2021-08-26,94,
Israel,ISR,2021-08-27,106,
Israel,ISR,2021-08-28,103,
Israel,ISR,2021-08-29,103,
Israel,ISR,2021-08-30,107,
Israel,ISR,2021-08-31,122,
Israel,ISR,2021-09-01,116,
Israel,ISR,2021-09-02,114,
Israel,ISR,2021-09-03,107,
Israel,ISR,2021-09-04,113,
Israel,ISR,2021-09-05,114,
Israel,ISR,2021-09-06,100,
Israel,ISR,2021-09-07,83,
Israel,ISR,2021-09-08,94,
Israel,ISR,2021-09-09,97,
Israel,ISR,2021-09-10,97,
Israel,ISR,2021-09-11,90,
Israel,ISR,2021-09-12,94,
Israel,ISR,2021-09-13,103,
Israel,ISR,2021-09-14,108,
Israel,ISR,2021-09-15,100,
Israel,ISR,2021-09-16,97,
Israel,ISR,2021-09-17,103,
Israel,ISR,2021-09-18,103,
Israel,ISR,2021-09-19,95,
Israel,ISR,2021-09-20,87,
Israel,ISR,2021-09-21,80,
Israel,ISR,2021-09-22,84,
Israel,ISR,2021-09-23,97,
Israel,ISR,2021-09-24,99,
Israel,ISR,2021-09-25,102,
Israel,ISR,2021-09-26,106,
Israel,ISR,2021-09-27,115,
Israel,ISR,2021-09-28,114,
Israel,ISR,2021-09-29,108,
Israel,ISR,2021-09-30,97,
Israel,ISR,2021-10-01,82,
Israel,ISR,2021-10-02,75,
Israel,ISR,2021-10-03,68,
Israel,ISR,2021-10-04,61,
Israel,ISR,2021-10-05,58,
Israel,ISR,2021-10-06,53,
Israel,ISR,2021-10-07,44,
Israel,ISR,2021-10-08,43,
Israel,ISR,2021-10-09,44,
Israel,ISR,2021-10-10,41,
Israel,ISR,2021-10-11,36,
Israel,ISR,2021-10-12,33,
Israel,ISR,2021-10-13,32,
Israel,ISR,2021-10-14,36,
Israel,ISR,2021-10-15,40,
Israel,ISR,2021-10-16,39,
Israel,ISR,2021-10-17,41,
Israel,ISR,2021-10-18,43,
Israel,ISR,2021-10-19,40,
Israel,ISR,2021-10-20,38,
Israel,ISR,2021-10-21,37,
Israel,ISR,2021-10-22,32,
Israel,ISR,2021-10-23,30,
Israel,ISR,2021-10-24,31,
Israel,ISR,2021-10-25,27,
Israel,ISR,2021-10-26,28,
Israel,ISR,2021-10-27,30,
Israel,ISR,2021-10-28,28,
Israel,ISR,2021-10-29,26,
Israel,ISR,2021-10-30,25,
Israel,ISR,2021-10-31,17,
Israel,ISR,2021-11-01,15,
Israel,ISR,2021-11-02,13,
Israel,ISR,2021-11-03,10,
Israel,ISR,2021-11-04,8,
Israel,ISR,2021-11-05,8,
Israel,ISR,2021-11-06,6,
Israel,ISR,2021-11-07,6,
Israel,ISR,2021-11-08,7,
Israel,ISR,2021-11-09,9,
Israel,ISR,2021-11-10,10,
Israel,ISR,2021-11-11,10,
Israel,ISR,2021-11-12,10,
Israel,ISR,2021-11-13,12,
Israel,ISR,2021-11-14,13,
Israel,ISR,2021-11-15,12,
Israel,ISR,2021-11-16,11,
Israel,ISR,2021-11-17,10,
Israel,ISR,2021-11-18,9,
Israel,ISR,2021-11-19,8,
Israel,ISR,2021-11-20,7,
Israel,ISR,2021-11-21,7,
Israel,ISR,2021-11-22,9,
Israel,ISR,2021-11-23,12,
Israel,ISR,2021-11-24,13,
Israel,ISR,2021-11-25,12,
Israel,ISR,2021-11-26,13,
Israel,ISR,2021-11-27,12,
Israel,ISR,2021-11-28,14,
Israel,ISR,2021-11-29,12,
Israel,ISR,2021-11-30,9,
Israel,ISR,2021-12-01,9,
Israel,ISR,2021-12-02,10,
Israel,ISR,2021-12-03,11,
Israel,ISR,2021-12-04,11,
Israel,ISR,2021-12-05,7,
Israel,ISR,2021-12-06,7,
Israel,ISR,2021-12-07,6,
Israel,ISR,2021-12-08,6,
Israel,ISR,2021-12-09,7,
Israel,ISR,2021-12-10,6,
Israel,ISR,2021-12-11,6,
Israel,ISR,2021-12-12,6,
Israel,ISR,2021-12-13,5,
Israel,ISR,2021-12-14,5,
Israel,ISR,2021-12-15,5,
Israel,ISR,2021-12-16,4,
Israel,ISR,2021-12-17,4,
Israel,ISR,2021-12-18,5,
Israel,ISR,2021-12-19,9,
Israel,ISR,2021-12-20,10,
Israel,ISR,2021-12-21,10,
Israel,ISR,2021-12-22,9,
Israel,ISR,2021-12-23,9,
Israel,ISR,2021-12-24,8,
Israel,ISR,2021-12-25,7,
Israel,ISR,2021-12-26,5,
Israel,ISR,2021-12-27,4,
Israel,ISR,2021-12-28,5,
Israel,ISR,2021-12-29,6,
Israel,ISR,2021-12-30,5,
Israel,ISR,2021-12-31,5,
Israel,ISR,2022-01-01,6,
Israel,ISR,2022-01-02,4,
Israel,ISR,2022-01-03,5,
Israel,ISR,2022-01-04,9,
Israel,ISR,2022-01-05,9,
Israel,ISR,2022-01-06,11,
Israel,ISR,2022-01-07,17,
Israel,ISR,2022-01-08,20,
Israel,ISR,2022-01-09,24,
Israel,ISR,2022-01-10,32,
Israel,ISR,2022-01-11,32,
Israel,ISR,2022-01-12,39,
Israel,ISR,2022-01-13,45,
Israel,ISR,2022-01-14,49,
Israel,ISR,2022-01-15,64,
Israel,ISR,2022-01-16,68,
Israel,ISR,2022-01-17,72,
Israel,ISR,2022-01-18,82,
Israel,ISR,2022-01-19,88,
Israel,ISR,2022-01-20,95,
Israel,ISR,2022-01-21,112,
Israel,ISR,2022-01-22,116,
Israel,ISR,2022-01-23,125,
Israel,ISR,2022-01-24,139,
Israel,ISR,2022-01-25,157,
Israel,ISR,2022-01-26,171,
Israel,ISR,2022-01-27,194,
Israel,ISR,2022-01-28,197,
Israel,ISR,2022-01-29,198,
Israel,ISR,2022-01-30,215,
Israel,ISR,2022-01-31,213,
Israel,ISR,2022-02-01,217,
Israel,ISR,2022-02-02,223,
Israel,ISR,2022-02-03,221,
Israel,ISR,2022-02-04,217,
Israel,ISR,2022-02-05,217,
Israel,ISR,2022-02-06,214,
Israel,ISR,2022-02-07,223,
Israel,ISR,2022-02-08,206,
Israel,ISR,2022-02-09,189,
Israel,ISR,2022-02-10,174,
Israel,ISR,2022-02-11,170,
Israel,ISR,2022-02-12,165,
Israel,ISR,2022-02-13,162,
Israel,ISR,2022-02-14,152,
Israel,ISR,2022-02-15,147,
Israel,ISR,2022-02-16,143,
Israel,ISR,2022-02-17,131,
Israel,ISR,2022-02-18,119,
Israel,ISR,2022-02-19,118,
Israel,ISR,2022-02-20,114,
Israel,ISR,2022-02-21,93,
Israel,ISR,2022-02-22,90,
Israel,ISR,2022-02-23,88,
Israel,ISR,2022-02-24,89,
Israel,ISR,2022-02-25,94,
Israel,ISR,2022-02-26,80,
Israel,ISR,2022-02-27,67,
Israel,ISR,2022-02-28,74,
Israel,ISR,2022-03-01,69,
Israel,ISR,2022-03-02,65,
Israel,ISR,2022-03-03,62,
Israel,ISR,2022-03-04,54,
Israel,ISR,2022-03-05,52,
Israel,ISR,2022-03-06,45,
Israel,ISR,2022-03-07,36,
Israel,ISR,2022-03-08,36,
Israel,ISR,2022-03-09,38,
Israel,ISR,2022-03-10,33,
Israel,ISR,2022-03-11,30,
Israel,ISR,2022-03-12,32,
Israel,ISR,2022-03-13,33,
Israel,ISR,2022-03-14,34,
Israel,ISR,2022-03-15,29,
Israel,ISR,2022-03-16,29,
Israel,ISR,2022-03-17,37,
Israel,ISR,2022-03-18,38,
Israel,ISR,2022-03-19,40,
Israel,ISR,2022-03-20,38,
Israel,ISR,2022-03-21,41,
Israel,ISR,2022-03-22,40,
Israel,ISR,2022-03-23,36,
Israel,ISR,2022-03-24,28,
Israel,ISR,2022-03-25,25,
Israel,ISR,2022-03-26,21,
Israel,ISR,2022-03-27,19,
Israel,ISR,2022-03-28,16,
Israel,ISR,2022-03-29,19,
Israel,ISR,2022-03-30,17,
Israel,ISR,2022-03-31,19,
Israel,ISR,2022-04-01,24,
Israel,ISR,2022-04-02,27,
Israel,ISR,2022-04-03,31,
Israel,ISR,2022-04-04,31,
Israel,ISR,2022-04-05,36,
Israel,ISR,2022-04-06,36,
Israel,ISR,2022-04-07,36,
Israel,ISR,2022-04-08,30,
Israel,ISR,2022-04-09,30,
Israel,ISR,2022-04-10,32,
Israel,ISR,2022-04-11,32,
Israel,ISR,2022-04-12,25,
Israel,ISR,2022-04-13,26,
Israel,ISR,2022-04-14,24,
Israel,ISR,2022-04-15,23,
Israel,ISR,2022-04-16,21,
Israel,ISR,2022-04-17,19,
Israel,ISR,2022-04-18,20,
Israel,ISR,2022-04-19,19,
Israel,ISR,2022-04-20,19,
Israel,ISR,2022-04-21,19,
Israel,ISR,2022-04-22,20,
Israel,ISR,2022-04-23,20,
Israel,ISR,2022-04-24,17,
Israel,ISR,2022-04-25,16,
Israel,ISR,2022-04-26,17,
Israel,ISR,2022-04-27,16,
Israel,ISR,2022-04-28,19,
Israel,ISR,2022-04-29,19,
Israel,ISR,2022-04-30,18,
Israel,ISR,2022-05-01,19,
Israel,ISR,2022-05-02,18,
Israel,ISR,2022-05-03,19,
Israel,ISR,2022-05-04,20,
Israel,ISR,2022-05-05,18,
Israel,ISR,2022-05-06,18,
Israel,ISR,2022-05-07,17,
Israel,ISR,2022-05-08,16,
Israel,ISR,2022-05-09,16,
Israel,ISR,2022-05-10,14,
Israel,ISR,2022-05-11,12,
Israel,ISR,2022-05-12,11,
Israel,ISR,2022-05-13,11,
Israel,ISR,2022-05-14,11,
Israel,ISR,2022-05-15,11,
Israel,ISR,2022-05-16,12,
Israel,ISR,2022-05-17,12,
Israel,ISR,2022-05-18,12,
Israel,ISR,2022-05-19,10,
Israel,ISR,2022-05-20,10,
Israel,ISR,2022-05-21,10,
Israel,ISR,2022-05-22,10,
Israel,ISR,2022-05-23,8,
Israel,ISR,2022-05-24,9,
Israel,ISR,2022-05-25,10,
Israel,ISR,2022-05-26,11,
Israel,ISR,2022-05-27,11,
Israel,ISR,2022-05-28,10,
Israel,ISR,2022-05-29,11,
Israel,ISR,2022-05-30,10,
Israel,ISR,2022-05-31,8,
Israel,ISR,2022-06-01,6,
Israel,ISR,2022-06-02,6,
Israel,ISR,2022-06-03,5,
Israel,ISR,2022-06-04,5,
Israel,ISR,2022-06-05,3,
Israel,ISR,2022-06-06,3,
Israel,ISR,2022-06-07,3,
Israel,ISR,2022-06-08,4,
Israel,ISR,2022-06-09,4,
Israel,ISR,2022-06-10,4,
Israel,ISR,2022-06-11,6,
Israel,ISR,2022-06-12,6,
Israel,ISR,2022-06-13,9,
Israel,ISR,2022-06-14,12,
Israel,ISR,2022-06-15,12,
Israel,ISR,2022-06-16,17,
Israel,ISR,2022-06-17,20,
Israel,ISR,2022-06-18,24,
Israel,ISR,2022-06-19,27,
Israel,ISR,2022-06-20,29,
Israel,ISR,2022-06-21,28,
Israel,ISR,2022-06-22,28,
Israel,ISR,2022-06-23,26,
Israel,ISR,2022-06-24,29,
Israel,ISR,2022-06-25,25,
Israel,ISR,2022-06-26,36,
Israel,ISR,2022-06-27,36,
Israel,ISR,2022-06-28,39,
Israel,ISR,2022-06-29,41,
Israel,ISR,2022-06-30,42,
Israel,ISR,2022-07-01,44,
Israel,ISR,2022-07-02,50,
Israel,ISR,2022-07-03,39,
Israel,ISR,2022-07-04,41,
Israel,ISR,2022-07-05,44,
Israel,ISR,2022-07-06,44,
Israel,ISR,2022-07-07,48,
Israel,ISR,2022-07-08,46,
Israel,ISR,2022-07-09,47,
Israel,ISR,2022-07-10,53,
Israel,ISR,2022-07-11,55,
Israel,ISR,2022-07-12,58,
Israel,ISR,2022-07-13,66,
Israel,ISR,2022-07-14,66,
Israel,ISR,2022-07-15,68,
Israel,ISR,2022-07-16,67,
Israel,ISR,2022-07-17,65,
Israel,ISR,2022-07-18,62,
Israel,ISR,2022-07-19,56,
Israel,ISR,2022-07-20,53,
Israel,ISR,2022-07-21,53,
Israel,ISR,2022-07-22,55,
Israel,ISR,2022-07-23,54,
Israel,ISR,2022-07-24,54,
Israel,ISR,2022-07-25,53,
Israel,ISR,2022-07-26,53,
Israel,ISR,2022-07-27,51,
Israel,ISR,2022-07-28,49,
Israel,ISR,2022-07-29,43,
Israel,ISR,2022-07-30,46,
Israel,ISR,2022-07-31,42,
